GeneID	logFC	logCPM	F	PValue	FDR
9066	-0.147695067415743	1.80613401281399	0.00431727613208538	0.948117356133608	1
348180	0.0441344027544795	5.15244822514752	0.00431687771100601	0.948119746615476	1
2006	-0.143841822609787	1.49725728227128	0.00429993102559157	0.948221527622781	1
1825	-0.117877376493196	3.31775767972649	0.00431123563916612	0.94827023353168	1
5872	-0.0423203112981488	4.99114094408443	0.00429158472265936	0.948271729174886	1
79085	0.0882245206905928	3.57513880041087	0.00428055310366555	0.948338157729264	1
162073	0.0720846921707126	4.0513609072521	0.00427934271037306	0.948345451526405	1
80221	-0.129948835313222	2.6838623961669	0.00427726405549207	0.948357979862249	1
2997	-0.039117532161762	5.20286096492806	0.00426669251649142	0.948421743339263	1
25909	-0.0574868124892129	4.5064719323874	0.00426478751593244	0.94843324200727	1
161823	-0.0984721563664959	3.35580657075366	0.00424875921982121	0.948530091850972	1
84874	-0.133803563657494	2.54909542978193	0.00424191241376954	0.948571519115183	1
64116	0.0268551486410283	6.03279797224717	0.00423904598072771	0.948588872717952	1
1604	-0.0264634617779656	5.97699398975623	0.00421345549898663	0.948744061331203	1
23335	0.116135037206858	3.40070633267375	0.00423324574410428	0.94876450183566	1
3312	0.00858812746672712	10.5918088911306	0.0041918652163415	0.948875360017807	1
94241	0.112594006533394	3.71928179187063	0.0042444301993392	0.948897021736178	1
128178	0.0185832513055185	6.97402523721187	0.00418313465692452	0.948928550262111	1
220972	0.142724401769134	1.68102027854188	0.00414744964423746	0.949146540170522	1
91039	0.0375483540012832	5.1623296843513	0.00412881746708519	0.949260733312357	1
128439	-0.0794159196697474	4.00517560383655	0.00412927252310186	0.94927040136057	1
2869	-0.131725640360383	2.66511024997697	0.00411750146120044	0.949330213338161	1
90353	0.0929311524240344	3.35191882241118	0.00411374153861153	0.949353320397034	1
11157	-0.0649447611865602	4.15911451274139	0.00410763932798349	0.949390844854288	1
90024	0.131516632283922	2.47838975241222	0.00409119324906061	0.949492116694574	1
27229	-0.0573159865427247	4.46631636339306	0.00408939637018467	0.949503193912027	1
9276	-0.013754727626306	7.92414735575401	0.00408919950344305	0.949504407684775	1
672	-0.030937002626731	5.57701571674982	0.00408409244642577	0.949535905267366	1
4728	-0.013886606365223	7.88779694612337	0.00408196049709534	0.949549059835802	1
26160	-0.0764609819680244	4.38264296882646	0.0041165937655028	0.94959068111169	1
4116	-0.0598094973329024	4.25622628165151	0.00404555121298976	0.94977424749888	1
23636	0.0203585294187521	6.59365194541891	0.00404348379608773	0.949787064729855	1
163486	0.11654035516	3.32187538544273	0.00404785057388452	0.949907352695929	1
7371	0.0181432391993509	7.39274366079815	0.00401621400376077	0.949973140178149	1
440270	0.0678570104561269	3.98832498272018	0.00400732313996275	0.950011782029156	1
81892	0.0189504330972925	7.03340519305653	0.00400329216869584	0.950036895117389	1
79867	0.128839462694637	2.69268247036991	0.00397735097519002	0.950198814301394	1
55065	0.132451733178916	2.2104834117913	0.00397656952168855	0.950203700175319	1
122616	-0.0785043999363606	3.69413124080373	0.0039725392194984	0.950228906451191	1
284004	0.0789204833460183	3.74549335917788	0.00397205805292205	0.950231916616158	1
219833	-0.135581193465789	2.20127774883807	0.00397114753142357	0.950237613314842	1
10947	0.0689119662131475	4.79173740994263	0.00402950192163192	0.950320767594397	1
23421	0.044398253177276	4.79540835029431	0.00395198446311006	0.950357659988089	1
55449	0.0754398524681742	4.12444176188631	0.00395726258300727	0.950378104793449	1
9747	0.0720541505973247	3.84445819032404	0.0039469520760089	0.950389233703276	1
147807	-0.0779002519454554	3.66442482557528	0.00394456535839095	0.950404215281185	1
401494	-0.139240989382573	1.8926015340066	0.00394456310978378	0.95040422939798	1
27044	0.0153668302845273	7.53802099316098	0.00394172242723673	0.950422066480629	1
1876	0.0678814024514574	3.94670150802317	0.00393035527763705	0.950493507224551	1
100130958	0.133185722069331	1.9945725042688	0.00392249617636679	0.950542961105785	1
124739	0.11873896691214	3.1869243582915	0.00393822652771613	0.950562744563941	1
57050	-0.0683281906790802	4.21403566581073	0.0039154869797169	0.950587108892422	1
503639	0.0789693237560701	3.61248430406457	0.00390416806892929	0.95065848548798	1
54885	0.0594668998368039	4.33036188955372	0.00389811507957662	0.950696698029558	1
113402	0.0245132380793078	6.05442510072544	0.00389666779220607	0.950705839171316	1
116987	-0.0837736031047723	3.48254288302666	0.00387757723176779	0.95082657603512	1
84163	-0.136965866665461	1.25425954311872	0.00387559187378018	0.950839149401642	1
4763	-0.055970085688967	4.31008083260091	0.00384001041914368	0.951065039164039	1
101927267	-0.135706059561297	1.25407156106111	0.00380671039202149	0.951277398998514	1
26789	-0.135706059561297	1.25407156106111	0.00380671039202149	0.951277398998514	1
100133612	-0.138225016326649	1.25444751616332	0.00377347605760002	0.9514902716971	1
100507650	-0.138225016326649	1.25444751616332	0.00377347605760002	0.9514902716971	1
643008	-0.138225016326649	1.25444751616332	0.00377347605760002	0.9514902716971	1
284958	-0.138225016326649	1.25444751616332	0.00377347605760002	0.9514902716971	1
152687	-0.138225016326649	1.25444751616332	0.00377347605760002	0.9514902716971	1
57097	0.13051528424549	1.64856427515251	0.00377263576359746	0.95149566612467	1
51714	-0.0169585341658564	7.55066265749013	0.0037765953521587	0.951499597096025	1
645212	-0.126135944006794	2.68322787167894	0.00376814842493572	0.951524483666437	1
100505573	0.130578265456062	2.31560410727912	0.00375767831416632	0.951591789433961	1
79006	-0.019077969098115	6.70774360306606	0.00372343273417957	0.951812592787405	1
8502	-0.0453397167726858	4.92537934757516	0.0037186810452012	0.951843310390326	1
9149	-0.123230923016534	2.61827769368248	0.00371582683094063	0.95186177111609	1
94031	-0.140018473414677	1.71060671678259	0.00370973546710793	0.951901193167206	1
79639	0.104824270770221	2.9888057995706	0.00370785428526723	0.951913374353581	1
254531	0.0571722228812107	4.2599082289545	0.00370206302324056	0.951950893905614	1
27339	-0.0683530331383544	3.89261889149691	0.00369719710020928	0.951982441292321	1
9637	0.0496480517101947	4.52681808978417	0.00368885604394019	0.952036567633904	1
10726	-0.0143185923478732	7.83060543941876	0.00368703573719995	0.952048388035338	1
56288	0.0162233282351381	7.27653074080863	0.00368308144966261	0.952074075818678	1
389898	-0.116279611732182	2.43660695989634	0.00367427782990039	0.952131315522186	1
3891	0.0721029294076017	3.74927609187666	0.00366767160201829	0.952174313362343	1
23386	-0.0221915045145381	6.82750745199284	0.00364882900066765	0.952376484553737	1
321	0.13218040283089	2.06955997595335	0.00362601254696327	0.952446359081882	1
25836	0.0388908316660085	5.08231881792826	0.00362514545933453	0.952452038035013	1
3732	0.0766023543371314	3.94935327707624	0.00362714174784952	0.952455951745429	1
170622	0.0294549047168787	5.53544587214338	0.0036063929480429	0.952575024025565	1
84240	0.0488624567916875	4.55034385719973	0.00360435506125101	0.952588408565077	1
100289635	0.102596411299204	3.23739129431484	0.00359293972740599	0.952664351086312	1
102724782	-0.134445594937752	1.25388356999246	0.0035757809672164	0.952776480495283	1
202051	-0.134445594937752	1.25388356999246	0.0035757809672164	0.952776480495283	1
84144	0.112306138859032	3.27519370258553	0.00358160220324478	0.952887786051906	1
8178	0.0775065754954227	3.58143981131408	0.00354847938902134	0.952956882744254	1
57643	0.113641308584626	2.76346637244441	0.00354433179112495	0.952984349938432	1
261734	-0.0924350446503829	3.31415453259956	0.00353656065986812	0.953035857203184	1
55654	-0.0188290143059964	6.77696043603312	0.00353436856062727	0.953050396763456	1
4897	-0.0144246307230606	8.65263376874132	0.00356534496718143	0.953061102007184	1
8425	-0.120943631149246	2.52732908868832	0.00353157664942205	0.953068921256845	1
23326	0.0251457886418841	6.17137753367503	0.00352600488946018	0.953105912189828	1
729920	0.118233750449075	2.81552888866582	0.00352135665940306	0.953147000118529	1
28985	0.0148933678766973	7.52382646138228	0.00350970699519591	0.95321428267953	1
144233	0.104303700806966	2.91323408443218	0.0035046243444507	0.95324813066612	1
163049	-0.114897134234961	2.71280484357444	0.00348929427658624	0.953350370947319	1
84680	0.0639197042809139	4.02004470861576	0.00348727131648742	0.953363879425352	1
1643	0.0182457830359398	6.70056476520593	0.00348369371770829	0.953387778757651	1
868	-0.0973876966766126	3.63280454792854	0.00350259689198264	0.953421858807727	1
9771	0.0932802394991313	3.08920594873298	0.00345019207107543	0.95361217926516	1
23087	-0.053788761728732	4.4589945566289	0.00342743766534079	0.953765216740985	1
1285	-0.0783470803032529	3.67292814826824	0.00341728496232186	0.95383366441307	1
3550	-0.0305644185550226	5.62493282135261	0.00339486568290965	0.953985173470663	1
51163	-0.0310584698234956	5.48753003094863	0.00339133973214974	0.954009047414186	1
100505994	-0.0495681248979801	4.41086814115897	0.00337029535355726	0.954151797028809	1
143879	0.0865595605163168	3.5552856578424	0.00335000587994088	0.954289849994931	1
8792	-0.117710361644404	2.67581086963031	0.00334272168968724	0.954339515140969	1
100499466	-0.07970921964156	3.62821867949636	0.0033415866957619	0.954347258656869	1
27292	0.0239557983924361	5.93813684451832	0.00332708121226002	0.95444633901781	1
80724	-0.059836341975327	4.63323539089064	0.00334853578310798	0.954508929095478	1
1021	-0.0220374530231669	6.40665382383186	0.0033053764993592	0.954594999701204	1
1763	-0.0844756579604572	5.02112430365305	0.00344379622086414	0.954684889410381	1
259266	-0.0155987967972792	7.25031390458734	0.00328630200499954	0.954726050242999	1
200172	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
100874278	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
104355143	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
492303	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
100132057	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
4807	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
100147773	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
127833	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
101928913	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
340665	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
102465448	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
100616403	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
22997	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
55089	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
677794	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
101927901	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
283352	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
100616396	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
290	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
8938	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
728741	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
105371478	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
4213	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
201229	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
6928	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
85302	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
677850	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
30835	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
100126799	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
100302743	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
91409	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
151254	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
22807	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
6556	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
100131496	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
140290	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
5121	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
400891	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
29802	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
100874101	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
339883	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
440952	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
401074	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
100287227	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
646603	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
26045	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
91937	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
79930	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
8355	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
1192	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
692088	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
79845	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
101927040	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
644316	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
105376204	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
9459	0.11284256375714	1.1906986229097	0.00325110584942742	0.954968869695017	1
7456	-0.070469279062081	3.70185819540081	0.00324615272846691	0.955003147095325	1
6722	-0.0550682396320553	4.20486294890711	0.0032440810163002	0.955017491879931	1
55663	0.103728685097442	2.7475563401662	0.00321648397660931	0.955209017274148	1
24139	-0.0818931769819712	3.55776257813513	0.00321529814760412	0.955217265447463	1
6160	0.0157664848355698	7.0925655625733	0.00320606999189441	0.955281505189081	1
1303	0.0891178379049326	3.46292928840944	0.00318696137746244	0.955415666655976	1
23400	0.0552535604007258	4.95414806309694	0.00323207458506336	0.955456172457673	1
54919	-0.0289123831530442	5.52681567657981	0.00317176138339689	0.955521154185717	1
440093	-0.0358720761861322	4.99720674622326	0.00316700642472424	0.955554470443444	1
5613	0.0428916141743779	4.76806277466569	0.00316486239395866	0.955569501091309	1
56681	0.0146169652318999	7.84486661678685	0.0031674766767104	0.955595540677784	1
55646	-0.0334973375420467	5.14019801874629	0.0031585914834001	0.955613492418726	1
283377	0.0362466244954815	5.27748151193071	0.00315205455655746	0.955661826405404	1
104	0.121808898418977	2.16615678157511	0.00314624982185002	0.955700199076118	1
102724164	-0.116484689730363	1.94604544864768	0.00314019960522012	0.955742767347956	1
150726	-0.109985593117388	2.68046409056536	0.00313995715951766	0.955744474010725	1
60313	-0.0359846842403077	5.14927918904917	0.00313258613404931	0.955796392910203	1
378708	0.121442615389187	1.79970680995457	0.00313200444651542	0.955800492719276	1
352909	0.10948240624342	2.92868592597442	0.00313435031219996	0.955814894048379	1
407835	0.10095320718924	2.65410302309733	0.00312240622998112	0.955868197423301	1
6609	-0.114470341518414	2.45746773585097	0.00311950533555382	0.955888680533847	1
152217	-0.032512204638214	5.22322972484993	0.0031166033565115	0.955909180865108	1
254102	-0.0968252171860647	2.96559570393454	0.0030594568623307	0.956314846943659	1
1933	0.0190623558248531	6.41569100056574	0.00305346506814878	0.956357600262968	1
8761	0.0442564107923373	4.56382897065906	0.00304583339221209	0.956412115627839	1
3385	-0.0615887458131952	3.89759627633067	0.00303572352229487	0.956484439087156	1
6154	0.0169231783059331	6.83359484767975	0.00303111563118646	0.956517442854623	1
80131	-0.110626507316342	2.73286367167019	0.003023013838983	0.956575532576704	1
6249	0.0221694022516646	6.05768157787626	0.00301012561313887	0.956668102099347	1
2026	-0.0170824060010948	7.24336149017862	0.00301329126231589	0.9566958068634	1
80124	-0.0384549757406934	4.87605710690427	0.00300391298006653	0.956712795266412	1
3014	0.0192688932616107	6.33925539403686	0.00299349555921546	0.956787841500883	1
79018	0.0945255419433873	2.80608473675905	0.00298668847394529	0.956836949956697	1
6916	0.0530515966835154	4.22876581496763	0.00295890251435351	0.957037991248014	1
1025	0.0275517747614861	5.85972874422247	0.00295548863815867	0.957081357068363	1
23246	0.0122477095049927	7.80010138529056	0.00294717074631171	0.957123158947314	1
81846	-0.0445171202171005	4.68856352454401	0.00294453851501662	0.957142291180838	1
51633	-0.0287632357460526	5.38799524187137	0.00293977704467473	0.957176921480001	1
284716	0.0831921665330181	3.33207644359314	0.00293061076380234	0.957243667376263	1
219743	0.0259307096444714	5.72372447964589	0.00292939398960853	0.95725253540009	1
26770	-0.119519650120837	1.74206319988317	0.0029261019023844	0.957276537865996	1
27035	-0.119225314328722	2.10402340471816	0.00291980098385446	0.957322515388136	1
101927171	0.12286060454951	1.67410522102617	0.00291537878881593	0.957354813671918	1
1038	0.12286060454951	1.67410522102617	0.00291537878881593	0.957354813671918	1
51085	0.0892870460154976	3.13149783289142	0.00291437533973251	0.957362145959273	1
101927574	-0.115393372266512	2.12754358992116	0.0029083899142793	0.957405908294108	1
8739	0.0973501321412354	2.80215971458128	0.00290541767516623	0.957427656552486	1
84255	0.0351313991879922	5.50684268138884	0.00291790642709148	0.957474448148157	1
5526	0.114449618299114	2.25629626192591	0.00288469275398505	0.957579614663164	1
5223	-0.0150951363493643	7.05128204826969	0.00287789490621093	0.957629576634506	1
23031	0.0740907775671753	3.44940231416744	0.00285145493286716	0.957824466868118	1
27012	-0.0951299029957141	3.00596914744912	0.00282915504873851	0.957989545944312	1
5347	-0.0100688121042791	8.635782600391	0.0028274449787731	0.958002231950752	1
27333	-0.0324491729668297	5.08288378883616	0.00282286668395904	0.958036214587798	1
152189	0.0782863885815341	3.45091367584828	0.00281187916396822	0.958117882971787	1
85301	0.0855435957467597	2.9919864475436	0.0028098492377514	0.958132988573887	1
9091	-0.0319359948007771	5.10424113993048	0.00279461590594351	0.958246521772895	1
2002	-0.0425527014022759	4.57397421621227	0.00278858945215039	0.958291522253102	1
191	-0.0119877809694982	7.86446606155835	0.002781026460301	0.958348065363691	1
283104	-0.0753453397183176	3.3393538517352	0.00277223189169206	0.958413913148625	1
54765	-0.018094374977156	6.8367711771523	0.00277032560464082	0.958428199944482	1
84072	0.0749489994522049	3.54620068933676	0.00276825567639696	0.958443718743833	1
6709	0.0185104818647931	6.49788161459069	0.00276817472335846	0.958444325788379	1
284114	0.0846090690992643	2.98906263289121	0.00274945235485279	0.958584959582192	1
10175	0.010164865809194	8.28032196375512	0.00274614655500787	0.958609841049832	1
79762	-0.0470444532815336	4.36429824570693	0.00274474510328817	0.958620393763912	1
25804	0.0159670370500877	6.88714673714197	0.00274394434501001	0.958626424562456	1
9550	-0.0151344638081361	6.96685466767433	0.00272098310894137	0.958799730888341	1
56478	0.0397332860670846	5.09744626322016	0.00272508720962423	0.958863214473961	1
529	0.017457248388357	7.17094461852732	0.00270138439539277	0.959053676848403	1
2444	0.0949585213316737	3.18973586328514	0.00268033316644194	0.959164612210032	1
158358	-0.0604467164772322	3.85580778482983	0.00266861416852291	0.95919776441168	1
165918	-0.0522852698891382	4.33323560046651	0.00266394937381189	0.959233408694062	1
80256	-0.0756614504965111	3.47793689886352	0.00266257479574982	0.959243917986075	1
7432	0.118328794926218	2.14307962197994	0.00264954482758664	0.959343673608206	1
144100	-0.0739305742847785	3.63062478372913	0.0026344102089688	0.959459851413961	1
5167	0.091789362978987	3.00342349521219	0.00262985483052418	0.959494885327101	1
124045	0.084491569900684	2.97405751750059	0.00261618787670839	0.959600176329137	1
134957	0.103715436380902	2.59997683710069	0.00259215127481904	0.959786026911297	1
283219	0.103433395023154	2.60006834813163	0.00257826406668516	0.959893796499334	1
641638	-0.0346319471574478	4.88138286207526	0.00257059315215437	0.959953450266225	1
56928	-0.049687338626762	4.19416526872958	0.00256899965683934	0.959965853459666	1
51560	0.096311193100232	3.13131947365556	0.00257561856554156	0.959988921312914	1
84162	0.0550427808691414	4.03840210890445	0.00254357647938006	0.960164262475607	1
83640	-0.059934386732003	3.74526874256527	0.00253733850788366	0.960213096913998	1
8799	0.0558888055871474	5.171761520354	0.00261595784343043	0.960247500477536	1
285753	0.0708053097686373	3.49609231426244	0.00252883363898151	0.960279775005652	1
818	-0.0642714068169366	3.61576377821561	0.00252789975084043	0.96028710352527	1
441459	0.0802640322848152	3.08661373492389	0.00252537387785902	0.960306931662869	1
3215	-0.115897356060721	1.83218971953458	0.00251922545092323	0.960355238493785	1
54494	-0.101762048886245	2.64487036458206	0.00250645081755411	0.960455795298295	1
201895	-0.022489223011786	5.84348142570578	0.00246917971227948	0.960750655954255	1
5205	0.0382157052009165	4.84799671968898	0.00246793677760217	0.960760527417434	1
6418	-0.0202849749701356	5.99215479355568	0.00246702225977225	0.960767792165452	1
5747	-0.0159851911071886	6.63202741875757	0.00246140616128593	0.960812434967703	1
23329	0.0545229915197702	4.03351054574481	0.00245956054249019	0.960827117079569	1
22885	0.0855116385330165	2.97369925845934	0.00245891378116463	0.960832263447714	1
93185	0.0867762636667962	3.03962819228872	0.00245486001168807	0.960864535311404	1
84939	0.0864189598023583	2.89761090842225	0.00242974737622828	0.961065053941377	1
56901	0.120595981748882	1.53581958398076	0.00242817408749897	0.961077650793513	1
100506299	0.120595981748882	1.53581958398076	0.00242817408749897	0.961077650793513	1
5793	0.120595981748882	1.53581958398076	0.00242817408749897	0.961077650793513	1
221960	-0.0730481422585357	3.22562290424649	0.00242573872065405	0.961097158118027	1
441108	0.108653892555781	2.02297995938749	0.00242218249345272	0.961125661193245	1
389705	-0.110125232274587	1.57134051775869	0.00241723170151552	0.961165376622504	1
729438	0.0729677644800724	3.32436741360103	0.00241429415294267	0.961188961017407	1
55626	-0.0674682130535968	3.69799443415442	0.00239849294397423	0.961316070077165	1
26038	-0.0989961471068931	2.71268312464492	0.00234391525594664	0.961758367832074	1
2969	0.0344366785749992	4.78938760397539	0.00233060401238689	0.96186702293155	1
442075	-0.0726410447077488	3.25012547101863	0.00232697982995056	0.96189665972226	1
79838	0.0952384948184889	2.73097945957457	0.00232400585049284	0.961920996756838	1
3146	-0.0181310402011744	6.16385867839079	0.00231417514518773	0.962001555873098	1
2498	-0.0900908999719206	2.61344517560318	0.0023139679041656	0.962003255983358	1
10632	0.0128954604920262	7.23599421600566	0.00230665668004424	0.962063282824336	1
83746	-0.0250104149974289	5.42050807312581	0.00229606000545623	0.962150453493755	1
9045	0.0230399201395303	5.59075178326625	0.00229521632880544	0.962157402428323	1
161424	-0.0808422967031785	2.99668061396705	0.00229046295185774	0.962196577519271	1
84524	0.0447684526337252	4.52981765053122	0.0022831142950176	0.962257221960832	1
56776	0.103729515995174	2.49237566911657	0.00227463565603391	0.962327313205396	1
8969	-0.10244655820723	2.24338312110733	0.00227442547647292	0.962329052380304	1
101929723	-0.0754533143955562	3.18078287345418	0.00227258039375333	0.962344323363237	1
162	-0.021184962812347	6.14125556273178	0.00227026014890281	0.962368804396842	1
9766	0.0984442806157553	2.36042684140354	0.00224254999061942	0.962593751770056	1
6742	-0.0191418527491989	6.01272046007301	0.00224127898909453	0.962604345345871	1
388610	-0.018972572041401	6.11863704667728	0.0022356915538772	0.962650951392281	1
8269	0.0738111699089964	3.5415066637031	0.00223766843013633	0.962664469251462	1
115207	0.0483305849401351	4.06504980329631	0.00223389999596799	0.962665907533907	1
1070	-0.0370001762165136	4.76740381925197	0.00222507413953933	0.962739674754507	1
83892	0.0207168562122304	5.79406258736911	0.00222325950057162	0.962754859817244	1
50488	-0.0557828081723436	3.80973616211677	0.00222318002870938	0.962755524986907	1
4259	0.00949565288048757	8.40997649777489	0.0022187875556578	0.962792307992206	1
641364	0.0917239151472288	2.79220352756783	0.00221556139957416	0.962819347393611	1
146880	0.0394462371337939	4.46039020852876	0.00221243016010203	0.962845610145893	1
54577	-0.0379277412813655	4.57346968608465	0.00221181221006906	0.96285079529975	1
64776	0.0400596049116657	4.64179058614032	0.00221075359406453	0.962859679722959	1
9780	0.0234054754477902	5.50924440986376	0.00220744037671403	0.962887499650359	1
51735	-0.0250032181184265	5.37181456946571	0.00220116331145907	0.96294026340953	1
9684	-0.0368146443836708	4.8684373186606	0.00219608791631372	0.962982981327615	1
51720	-0.026790130019604	5.35813807540229	0.00219169518612261	0.963019993439057	1
26223	-0.10521619957826	1.79560980524765	0.00218605472600822	0.963067573186615	1
25837	0.0483616364296337	4.3580578732426	0.00218643537363109	0.963077539949145	1
4077	0.0229050734436532	5.60839482277004	0.00218046036311974	0.963114824892541	1
79675	-0.0250499997856987	5.53099586711253	0.00216880259701083	0.963213485569772	1
203228	0.0716831314579375	3.43039871509505	0.00216706239424695	0.963228235830438	1
375248	-0.036761055739506	4.70225324911506	0.0021464240554359	0.963403624686164	1
64421	0.0679407186538286	3.5916540432297	0.00213963712611194	0.96346148590847	1
9976	-0.0751260921062606	3.2227539057716	0.00212383578676911	0.963596555866097	1
10142	-0.0229046831362536	5.93111560635766	0.00212620665694012	0.9636017221334	1
4558	0.0793976620246687	2.83163954237485	0.00211965509963878	0.963632376577573	1
79443	0.0930210813883107	2.56883116299493	0.00211925062696816	0.963635844033466	1
6624	-0.0278827672221362	5.1409386294255	0.00211601033734449	0.963663634307318	1
283932	0.0801873014612683	3.01722057832958	0.0021106879650255	0.963709327839507	1
55813	-0.0177663356636229	6.49255993410852	0.00210476745442635	0.963761071030701	1
257364	0.0536213979738292	4.31489710718878	0.00211192740359818	0.963815246565038	1
130026	0.0585918093586005	3.65009886761706	0.00208744720326939	0.96390953382386	1
51715	-0.0409961940502034	4.40562814818859	0.00208293936015723	0.963948495449371	1
84275	0.0811010593658124	2.77190060834064	0.00207029244008655	0.964058029839572	1
249	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
400761	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
55924	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
101060684	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
692195	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
100302401	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
119467	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
6288	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
116071	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
283143	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
440078	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
8620	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
338442	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
220416	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
105378192	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
6710	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
5267	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
100287559	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
6693	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
283933	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
105371730	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
6364	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
3357	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
1299	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
150165	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
9127	0.0939787743084075	1.36244169987179	0.00206785625998122	0.964079167960003	1
